"Confirmed","Date","Type","Label","Address","Amount (BTC)","ID"
"true","2021-04-07T08:47:44.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","fcecf36f6070dec7bd6129e8ce12df63c4c13ee160622768c00439df16e0fb6f"
"true","2021-03-22T15:14:18.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","45b268495d17f32bae5224a173a36f0e26f6e6c51bb0f427e17398bbccdb20c3"
"true","2021-03-07T08:21:15.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","9509c30e567d013b659dbc64f0ca55aa9eb9de2086a0c4aced70408d0bc9d4b9"
"true","2021-02-20T08:29:12.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","c761bc6c75e85a7324bfc66fb7a9daef3cb51c9ac5173b197af30365b3336696"
"true","2021-02-04T11:46:35.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","fb60d69b151d24ae719c9dbcd5a62d93e79228b0d9fdc3c1cced5875c74d5cd6"
"true","2021-01-20T05:50:15.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","cd516b78a21f190f08c42e7f3372d5159ed7e99a62b37f57ce4a4a4b1735be06"
"true","2021-01-05T17:42:06.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","a1a15c5f3e53c81d2a4e1de05c74c7faed74a8c8d7f2036ffe32200ff2f2d4b0"
"true","2020-12-19T05:44:10.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","468015b257221587849afa7d10aed6cdbe80fda162e8b398b1e16463191f05d9"
"true","2020-11-24T05:10:31.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","d2e46bcbc36cce31f1ddd0369d0208bf3c4497c032300899dd7a4c8758b05b51"
"true","2020-10-24T21:43:47.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","c2b0bc40d2cf534ee40b34f112692d2cad13970942458240b2784068e187928b"
"true","2020-10-07T05:55:51.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","5b1da90cae3bebd888e7207b554bffec32061023ea76848c2b9b169254e8f4be"
"true","2020-09-24T01:09:58.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","c02f0fbf5a99da4e50a72808624c9419bb567cd6d67fb4f539a5acc757a4d55d"
"true","2020-09-21T00:26:58.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00006991","7bc2d46a0fd8b2c4e1d7595d696aca77c2dd5b95ec486effb2eea9fa47d9ca6e"
"true","2020-08-31T02:28:35.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000580","19c041155a0e4105900a30d9e8fd8cf2fc609c16af77d492d09cec2e10f1ec3f"
"true","2020-08-30T15:17:06.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","c91ecb6c8a32d7e4ccb89233675b25bc3459c4357066abfcda0985c7242385d8"
"true","2020-08-19T03:16:08.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","1f9fae3a9ae64cdbea51038ca41a893cb2bd59d3424a2ec548b459fe6fc0f2ef"
"true","2020-08-14T06:03:47.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","5dd8a3039d52957b20f86c61248e83953310a9cbc3e4ccc47ef1a6d8f51ec2b8"
"true","2020-08-14T02:09:04.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00017221","3821891258feb7d72f578fc9419c1569711d09753f645f9ca2c9ed54b0c94f21"
"true","2020-08-09T20:03:56.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","1e41866263ce230b69b5fe755358ad369be78e810ee1900817a257b7c93f1dbd"
"true","2020-08-05T07:54:53.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","e8a65d11a227203e2a6e91901c405ba4886a061a7c715d65f4150d72fa20bab6"
"true","2020-07-18T06:35:52.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00010925","da7e7c70629842d301e8d7fbd7bb1736eb59f21a1a3e704e825d6e56042bb7c3"
"true","2020-07-01T06:22:22.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00014357","641538fc4bbbaa6929f1db1d681bb54d4cfbda6ff3d95bfc2be02e842dc09eb9"
"true","2020-03-26T09:26:24.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000600","f90870b3b817e935d562861d3bc6c53e9f2eca3c87bc4cc9d22e84bbcac0d23b"
"true","2020-03-10T06:27:16.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000600","4fbc61097aefd99226ab5fac4a005037969f3dba081573488e0fd5d21e3844c7"
"true","2019-12-11T20:52:37.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000777","13847834e3295bb1edcfc6453e81a6c351de860cafff04114b5a4e205ba58bb9"
"true","2019-11-15T19:06:46.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00001182","7171efa006bcb04ad5ea14169e4dbb25254f9f2b601d1f57db90f07dcfadd27d"
"true","2019-07-23T13:25:59.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000547","8163009e0c5a75c481593a75dda410389d04cb1973f8809b3d66baeba2aa9baf"
"true","2019-07-07T16:01:50.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00015000","c7c799dfb0b3bb61e9db08e397afa3d65eef4f1f7918ee1afb8dacf4e9d768fa"
"true","2019-07-05T08:53:49.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000555","62b2bce1622c720ec29d68f3959ca5c50c0ead75d8c32f4c703bdf33bf8ab608"
"true","2019-07-05T03:28:05.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000555","708f36d6844941bd20fd1856d0520833d348cd2b643f7bf853de6f7d83946c71"
"true","2019-07-05T03:00:24.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000555","b71ce19001594e5d1b6498f1c3b9625fc346e5f1f5ca76878429366292c8c508"
"true","2019-07-05T03:00:24.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000555","f6eeaeb9391194a3fa4c0393703839ffb659afb026fdd60e1a94b68495b2fccd"
"true","2019-07-05T01:53:36.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000555","8c58ee0b7f812f5a2bc6759876559d9e5fc78845484da0da68d85b7110d851b9"
"true","2019-07-05T01:21:59.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000555","f1ec0b52f6ff9cee77165f392f21709c87857a26f76f9956e559c2502089434e"
"true","2019-07-05T00:40:54.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000555","d4d597d5ad36b45b0b7de140f988185a47dcc11e60e637e988a49770e400f241"
"true","2019-07-04T02:36:04.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00025000","cb745848058ddbfe50667ee953c729218875a2ad336527581c8a5a95f245f545"
"true","2019-07-03T22:31:38.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00050000","9a3e22f474e6450d7383cf6496ce73099a89c136cb1b67bc4e4d7714ff94dd9c"
"true","2019-07-03T22:25:30.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00040000","6a285a27ac08ddb91a1e1d1f8cad1ebb0db874caa24f90a2380ff28222804c3c"
"true","2019-03-31T04:44:13.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000888","24ce79cd770e7b0aefd5971492ea058f5237b314088e7779b3425561f8adfc06"
"true","2019-03-21T11:28:40.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000546","4116c72743a0ef8335b1ce8ce7c3b8215e6498d264191df405996da8aad4fbc1"
"true","2019-03-15T13:39:45.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000546","b64d3fa168bdaa3ab2363183b2d91cd4464e57aba38c78613fa8c0394c300534"
"true","2018-10-23T14:50:56.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000888","1d6580dcd979951bd600252b741c22a3ea8e605e43168f8452c68915c3ea2bf3"
"true","2018-10-14T12:17:36.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000555","0754c63658282b259e7181d8d4d1932b35780bd0fe65ab0c2ce8715001c28557"
"true","2018-07-02T06:30:04.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00000666","8cace7bd82a5e01acdbf8678c3c2d5ec0be0645827bb91446b18259fecb1347a"
"true","2018-06-03T14:30:37.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00003000","ba17a3a7441d5cb005a13c7f30434245a9367a44bc4270167a2d7234c9de9a9e"
"true","2018-04-19T15:34:31.000","","","","-0.00857003","efd1a6192e47f9d6a0cac9358807d75c139902a6ea79ca4e5addf10823bac21a"
"true","2018-04-19T13:22:42.000","","","","-0.00100000","575c1cebd1b60036f94b5be81807232f68cb891d4bf9fc4099c8469de2f879a0"
"true","2017-09-22T19:59:21.000","Sent to","","15cn9aEhSvCmqD5JayCXJLYYUA1MLkhjCf","-10000.00000000","9183f579d569a6b4358ebee540906bb8a1ad7ab42f43cc2b903c68c58d422704"
"true","2016-01-21T16:38:28.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00010000","b048e1efa42b4e2f63ffd00561f65ec0f192c386863ea847ef5b4da714585be1"
"true","2016-01-07T09:02:34.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00010000","00082718d96fd32f96482a7b1e73639fe7b91e83f5ce4361b5467e3049801fab"
"true","2015-11-25T03:47:46.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00013500","77bfb2a8098508646980195c7885baf710c1b30b83cfb7432c6de01a1afe1bc7"
"true","2015-04-02T20:52:36.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00050000","a45febacfe256008d9d3d993869166e5438e3036164cfc7e3ac2e494fa5f27be"
"true","2015-04-01T22:23:12.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00050000","b3f20f69914fd1a6ec20eb71ac825f9b15c86f29c2612378e703870e7a4115e2"
"true","2015-03-09T20:57:49.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00010000","ed6524a79cd77c5fb07cdbaa5dc738421bd77ead9c0de05e1e52732c3855949c"
"true","2015-01-28T16:52:09.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00010003","500c41554d023649cbbb8a54c394f68d022d99af0425098cad942b4086e39c85"
"true","2015-01-06T09:23:54.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","10000.00000000","d4708ec6fd543470e34b93229d9c4bc6a9d65b66c88b2c7f5f8ad649b7b42e5b"
"true","2014-09-07T03:31:10.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00001000","47cfdc8448109c2b9dd792be56652e8174560b97eb1ca06b73a99c70e533fea2"
"true","2014-08-30T16:20:52.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00010000","e623219efa4eb268787797731c6f49b77470b29717ff744a6a6948368ac8f1e1"
"true","2014-07-29T21:39:12.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00010000","9cc3b6c6bf3f9c445d461eca8b090d70ad4934c1cff9c9b72ccad7693137c4e4"
"true","2014-03-27T13:40:24.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00005500","81aa13db1b100e1118fce60069c517f3f0606bfb81ec254adb5bd6571d129707"
"true","2014-02-06T22:12:46.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","0.00777000","4090dc7f85c4161ed3019d404dc5ff1de39ec6e31452bea1eb3423b619af6951"
"true","2014-02-05T20:33:30.000","Received with","","1LfV1tSt3KNyHpFJnAzrqsLFdeD2EvU1MK","10000.00000000","5b89b455e896f6eb520707c0d0fbe4603a7a158ea4aa6ac88697752082702ded"
